merged_point_id,segment_id,direction
2479,3040_000.2,W
2479,3040_000.2,S
2480,2983_000.0,E
2480,2983_000.0,N
2480,3022_000.1,E
2480,3022_000.1,S
2480,3022_000.4,W
2480,3022_000.4,S
2481,2983_000.7,W
2481,2983_000.7,S
2481,2983_000.8,E
2481,2983_000.8,S
2481,3042_001.6,E
2481,3042_001.6,N
2481,3042_002.0,W
2481,3042_002.0,S
2482,2983_001.1,W
2482,2983_001.1,N
2482,2983_001.6,E
2482,2983_001.6,S
2482,3012_000.5,E
2482,3012_000.5,N
2482,3012_001.1,W
2482,3012_001.1,S
2483,2983_001.6,W
2483,2983_001.6,N
2483,2983_001.7,E
2483,2983_001.7,S
2483,3010_000.8,E
2483,3010_000.8,N
2483,3010_001.3,W
2483,3010_001.3,S
2484,2987_000.0,W
2484,2987_000.0,N
2484,2987_000.6,E
2484,2987_000.6,S
2485,2987_001.2,E
2485,2987_001.2,N
2485,2987_001.7,E
2485,2987_001.7,S
2486,2987_001.7,W
2486,2987_001.7,N
2486,2987_002.3,W
2486,2987_002.3,S
2486,MAG_6082,E
2486,MAG_6082,N
2486,MAG_6084,W
2486,MAG_6084,N
2487,2987_003.2,W
2487,2987_003.2,N
2487,2999_000.3,E
2487,2999_000.3,S
2487,2999_000.6,W
2487,2999_000.6,N
2488,2988_000.0,W
2488,2988_000.0,S
2488,2988_000.3,E
2488,2988_000.3,S
2488,3034_000.0,E
2488,3034_000.0,S
2488,MAG_6081,W
2488,MAG_6081,N
2489,2988_000.3,W
2489,2988_000.3,N
2489,2988_001.5,E
2489,2988_001.5,S
2489,MAG_6008,W
2489,MAG_6008,S
2490,2988_001.5,W
2490,2988_001.5,N
2490,2998_000.0,E
2490,2998_000.0,S
2490,MAG_6144,W
2490,MAG_6144,N
2491,2990_000.0,E
2491,2990_000.0,N
2491,2990_000.3,W
2491,2990_000.3,S
2491,2996_000.0,W
2491,2996_000.0,N
2491,2996_000.1,E
2491,2996_000.1,S
2492,2991_000.0,W
2492,2991_000.0,S
2492,2996_000.3,E
2492,2996_000.3,S
2492,2996_000.4,W
2492,2996_000.4,N
2493,2993_000.0,W
2493,2993_000.0,N
2493,2993_000.7,E
2493,2993_000.7,S
2493,3012_000.0,E
2493,3012_000.0,S
2493,3012_000.5,W
2493,3012_000.5,S
2494,2993_000.0,E
2494,2993_000.0,S
2494,3006_000.4,E
2494,3006_000.4,S
2494,3006_000.8,W
2494,3006_000.8,N
2495,2993_000.7,W
2495,2993_000.7,N
2495,3010_000.3,E
2495,3010_000.3,S
2495,3010_000.8,W
2495,3010_000.8,S
2496,2994_000.0,E
2496,2994_000.0,S
2496,2994_000.7,W
2496,2994_000.7,S
2497,2996_000.1,W
2497,2996_000.1,N
2497,2996_000.4,E
2497,2996_000.4,S
2497,2996_001.0,W
2497,2996_001.0,S
2498,2998_000.0,W
2498,2998_000.0,N
2498,2998_000.5,W
2498,2998_000.5,S
2498,MAG_6147,E
2498,MAG_6147,S
2499,2998_000.5,E
2499,2998_000.5,N
2499,2998_000.8,W
2499,2998_000.8,S
2499,3004_000.9,E
2499,3004_000.9,N
2499,3004_001.1,W
2499,3004_001.1,S
2500,2998_000.8,E
2500,2998_000.8,N
2500,2998_001.5,E
2500,2998_001.5,S
2500,3007_000.0,W
2500,3007_000.0,S
2500,MAG_6166,E
2500,MAG_6166,S
2501,2998_001.5,W
2501,2998_001.5,N
2501,2998_002.3,W
2501,2998_002.3,N
2501,MAG_6035,E
2501,MAG_6035,S
2502,2999_000.0,E
2502,2999_000.0,N
2502,2999_000.3,W
2502,2999_000.3,N
2502,3033_000.0,E
2502,3033_000.0,S
2503,2999_000.6,E
2503,2999_000.6,S
2503,2999_001.3,W
2503,2999_001.3,N
2503,MAG_6036,W
2503,MAG_6036,N
2504,2999_001.5,W
2504,2999_001.5,N
2504,2999_003.4,E
2504,2999_003.4,N
2504,3011_000.0,E
2504,3011_000.0,S
2505,2999_003.4,W
2505,2999_003.4,S
2505,2999_003.8,E
2505,2999_003.8,S
2505,3020_000.0,E
2505,3020_000.0,N
2505,3020_000.3,E
2505,3020_000.3,S
2506,3000_000.0,W
2506,3000_000.0,S
2506,3054_000.0,W
2506,3054_000.0,S
2507,3000_000.0,E
2507,3000_000.0,N
2507,3000_000.4,W
2507,3000_000.4,S
2507,3002_000.4,W
2507,3002_000.4,N
2507,3002_000.9,E
2507,3002_000.9,S
2508,3000_000.4,E
2508,3000_000.4,N
2508,3000_001.1,W
2508,3000_001.1,S
2509,3000_001.1,E
2509,3000_001.1,N
2509,3017_000.0,W
2509,3017_000.0,N
2509,3024_000.3,W
2509,3024_000.3,S
2510,3002_000.4,E
2510,3002_000.4,S
2510,3014_000.0,W
2510,3014_000.0,S
2510,MAG_6008,E
2510,MAG_6008,N
2511,3004_000.4,W
2511,3004_000.4,N
2511,MAG_6150,E
2511,MAG_6150,S
2512,3004_000.4,E
2512,3004_000.4,S
2512,3004_000.9,W
2512,3004_000.9,S
2512,MAG_6147,W
2512,MAG_6147,N
2512,MAG_6167,E
2512,MAG_6167,S
2513,3004_002.1,E
2513,3004_002.1,S
2513,3004_002.3,W
2513,3004_002.3,N
2513,3042_000.5,E
2513,3042_000.5,N
2513,3042_000.8,W
2513,3042_000.8,S
2514,3004_002.5,E
2514,3004_002.5,S
2514,3004_003.2,W
2514,3004_003.2,N
2514,3032_000.0,W
2514,3032_000.0,N
2514,3032_000.3,E
2514,3032_000.3,S
2515,3004_003.2,E
2515,3004_003.2,S
2515,3004_003.3,W
2515,3004_003.3,S
2515,3020_000.3,W
2515,3020_000.3,N
2515,3020_000.6,W
2515,3020_000.6,S
2516,3004_003.5,E
2516,3004_003.5,N
2516,3004_004.2,W
2516,3004_004.2,S
2516,3030_000.8,E
2516,3030_000.8,S
2517,3004_004.2,E
2517,3004_004.2,N
2517,MAG_6009,W
2517,MAG_6009,S
2518,3006_001.6,E
2518,3006_001.6,S
2518,3006_001.9,W
2518,3006_001.9,S
2518,3042_001.5,W
2518,3042_001.5,N
2518,3042_001.6,W
2518,3042_001.6,S
2519,3008_000.0,E
2519,3008_000.0,N
2519,3008_000.6,W
2519,3008_000.6,N
2519,3024_000.7,E
2519,3024_000.7,N
2520,3008_001.0,E
2520,3008_001.0,S
2520,3008_001.3,W
2520,3008_001.3,N
2520,3042_001.0,E
2520,3042_001.0,N
2520,3042_001.3,W
2520,3042_001.3,S
2521,3008_001.5,E
2521,3008_001.5,N
2521,3032_000.5,E
2521,3032_000.5,N
2521,3032_000.7,W
2521,3032_000.7,S
2522,3012_001.3,E
2522,3012_001.3,N
2522,3012_001.5,W
2522,3012_001.5,S
2523,3014_000.0,E
2523,3014_000.0,N
2523,3014_001.2,W
2523,3014_001.2,S
2523,3034_000.8,W
2523,3034_000.8,N
2523,3034_001.0,E
2523,3034_001.0,S
2524,3014_001.2,E
2524,3014_001.2,N
2524,3014_001.4,W
2524,3014_001.4,N
2524,3042_000.0,W
2524,3042_000.0,S
2525,3020_000.6,E
2525,3020_000.6,N
2525,3020_001.2,W
2525,3020_001.2,S
2525,3030_000.6,E
2525,3030_000.6,S
2525,3030_000.8,W
2525,3030_000.8,N
2526,3020_001.2,E
2526,3020_001.2,N
2526,3020_001.4,E
2526,3020_001.4,S
2526,3050_000.6,E
2526,3050_000.6,N
2526,3050_000.8,W
2526,3050_000.8,S
2527,3020_001.4,W
2527,3020_001.4,N
2527,3020_001.5,E
2527,3020_001.5,S
2527,3032_001.0,E
2527,3032_001.0,N
2528,3020_001.5,W
2528,3020_001.5,N
2528,3020_001.7,E
2528,3020_001.7,S
2529,3020_001.7,W
2529,3020_001.7,N
2529,3020_001.9,E
2529,3020_001.9,S
2530,3020_001.9,W
2530,3020_001.9,N
2530,3020_002.2,E
2530,3020_002.2,S
2530,3022_000.4,E
2530,3022_000.4,N
2531,3020_002.2,W
2531,3020_002.2,N
2531,3020_002.4,E
2531,3020_002.4,S
2531,3058_000.0,W
2531,3058_000.0,S
2532,3020_002.4,W
2532,3020_002.4,N
2532,3020_002.6,E
2532,3020_002.6,S
2532,3031_000.0,W
2532,3031_000.0,S
2533,3020_002.6,W
2533,3020_002.6,N
2533,3020_002.7,E
2533,3020_002.7,S
2533,3056_000.0,E
2533,3056_000.0,S
2534,3020_002.7,W
2534,3020_002.7,N
2534,3020_003.2,E
2534,3020_003.2,N
2534,3040_000.6,E
2534,3040_000.6,N
2534,3040_001.1,W
2534,3040_001.1,S
2535,3020_003.3,W
2535,3020_003.3,N
2535,3020_003.5,E
2535,3020_003.5,N
2535,3042_002.5,E
2535,3042_002.5,N
2536,3022_000.0,E
2536,3022_000.0,S
2536,3022_000.1,W
2536,3022_000.1,N
2536,3040_000.2,E
2536,3040_000.2,N
2536,3040_000.6,W
2536,3040_000.6,S
2537,3024_000.5,W
2537,3024_000.5,N
2537,3024_000.7,W
2537,3024_000.7,S
2537,3038_000.0,E
2537,3038_000.0,N
2537,3038_000.4,W
2537,3038_000.4,N
2538,3026_000.0,W
2538,3026_000.0,N
2538,3026_001.2,E
2538,3026_001.2,N
2539,3026_000.0,E
2539,3026_000.0,S
2539,3050_000.8,E
2539,3050_000.8,N
2539,MAG_6009,E
2539,MAG_6009,N
2540,3026_001.2,W
2540,3026_001.2,S
2540,3031_000.0,E
2540,3031_000.0,N
2540,3031_000.4,E
2540,3031_000.4,S
2540,3058_000.0,E
2540,3058_000.0,N
2541,3029_000.0,W
2541,3029_000.0,N
2541,3042_001.3,E
2541,3042_001.3,N
2541,3042_001.5,E
2541,3042_001.5,S
2542,3030_000.0,E
2542,3030_000.0,S
2542,3030_000.6,W
2542,3030_000.6,N
2542,3032_000.7,E
2542,3032_000.7,N
2542,3032_000.9,E
2542,3032_000.9,S
2543,3031_002.2,W
2543,3031_002.2,N
2543,3031_003.1,E
2543,3031_003.1,N
2543,3056_001.3,W
2543,3056_001.3,N
2544,3032_000.3,W
2544,3032_000.3,N
2544,3032_000.5,W
2544,3032_000.5,S
2544,3038_001.3,E
2544,3038_001.3,S
2545,3032_000.9,W
2545,3032_000.9,N
2545,3032_001.0,W
2545,3032_001.0,S
2545,3050_000.0,E
2545,3050_000.0,S
2546,3035_000.3,E
2546,3035_000.3,N
2546,3035_000.9,E
2546,3035_000.9,S
2546,3069_000.0,E
2546,3069_000.0,S
2546,3069_001.1,W
2546,3069_001.1,S
2547,3035_001.4,W
2547,3035_001.4,N
2547,3037_000.0,W
2547,3037_000.0,S
2547,MAG_6306,E
2547,MAG_6306,S
2548,3037_000.0,E
2548,3037_000.0,N
2548,3037_000.4,W
2548,3037_000.4,S
2548,MAG_6491,E
2548,MAG_6491,S
2549,3038_000.8,E
2549,3038_000.8,S
2549,3038_001.1,W
2549,3038_001.1,N
2549,3042_000.8,E
2549,3042_000.8,N
2549,3042_001.0,W
2549,3042_001.0,S
2550,3039_000.2,E
2550,3039_000.2,S
2550,3039_000.6,W
2550,3039_000.6,N
2551,3039_000.6,E
2551,3039_000.6,S
2551,3039_001.7,E
2551,3039_001.7,S
2552,3041_000.0,E
2552,3041_000.0,S
2553,3042_000.0,E
2553,3042_000.0,N
2553,3042_000.3,W
2553,3042_000.3,S
2553,3044_000.0,W
2553,3044_000.0,N
2554,3050_000.6,W
2554,3050_000.6,S
2555,3059_000.0,E
2555,3059_000.0,S
2555,3059_000.1,W
2555,3059_000.1,S
2555,3063_000.0,E
2555,3063_000.0,S
2556,3059_000.1,E
2556,3059_000.1,N
2556,3059_000.6,E
2556,3059_000.6,S
2557,3061_001.0,W
2557,3061_001.0,N
2557,MAG_6251,E
2557,MAG_6251,S
2558,3061_001.0,E
2558,3061_001.0,S
2558,3061_001.4,W
2558,3061_001.4,N
2558,3064_000.0,W
2558,3064_000.0,S
2559,3062_000.0,E
2559,3062_000.0,S
2559,3062_000.3,W
2559,3062_000.3,N
2559,3071_001.8,E
2559,3071_001.8,N
2559,3071_002.1,W
2559,3071_002.1,S
2560,3062_000.3,E
2560,3062_000.3,S
2560,3062_000.6,W
2560,3062_000.6,N
2560,3067_000.0,E
2560,3067_000.0,N
2560,3067_000.3,W
2560,3067_000.3,S
2561,3062_000.7,E
2561,3062_000.7,S
2561,3062_001.1,W
2561,3062_001.1,S
2561,3065_000.0,E
2561,3065_000.0,N
2562,3062_001.2,E
2562,3062_001.2,N
2562,3062_001.3,W
2562,3062_001.3,S
2562,3069_000.0,W
2562,3069_000.0,N
2563,3063_000.0,W
2563,3063_000.0,N
2563,3063_000.8,W
2563,3063_000.8,S
2563,3071_000.0,E
2563,3071_000.0,S
2564,3067_000.3,E
2564,3067_000.3,N
2565,3071_000.0,W
2565,3071_000.0,N
2565,3071_000.8,E
2565,3071_000.8,S
2566,3080_000.0,E
2566,3080_000.0,S
2566,3080_000.4,W
2566,3080_000.4,N
2566,3084_000.5,W
2566,3084_000.5,N
2566,3084_000.9,E
2566,3084_000.9,S
2567,3084_001.3,E
2567,3084_001.3,N
2567,3084_001.7,E
2567,3084_001.7,S
2567,3086_000.4,E
2567,3086_000.4,N
2567,3090_000.0,W
2567,3090_000.0,N
2568,3088_000.0,W
2568,3088_000.0,N
2568,3090_000.0,E
2568,3090_000.0,S
2569,3306_000.0,W
2569,3306_000.0,S
2570,3306_000.0,E
2570,3306_000.0,N
2570,3306_002.4,W
2570,3306_002.4,N
2571,3306_002.4,E
2571,3306_002.4,S
2571,3306_003.4,W
2571,3306_003.4,N
2572,3306_003.4,E
2572,3306_003.4,S
2572,3306_004.8,W
2572,3306_004.8,N
2572,WFRC_8214,W
2572,WFRC_8214,S
2572,WFRC_8454,W
2572,WFRC_8454,N
2573,3306_004.8,E
2573,3306_004.8,S
2573,3306_005.5,W
2573,3306_005.5,N
2573,3374_000.0,E
2573,3374_000.0,S
2574,3308_000.0,W
2574,3308_000.0,S
2574,3359_000.5,E
2574,3359_000.5,N
2574,3359_000.8,W
2574,3359_000.8,S
2575,3308_000.0,E
2575,3308_000.0,N
2575,3308_000.5,W
2575,3308_000.5,N
2576,3308_001.5,E
2576,3308_001.5,N
2576,3308_002.0,W
2576,3308_002.0,S
2577,3308_002.0,E
2577,3308_002.0,N
2577,3308_002.5,W
2577,3308_002.5,S
2577,3311_000.0,E
2577,3311_000.0,N
2578,3308_002.5,E
2578,3308_002.5,N
2578,3308_002.7,W
2578,3308_002.7,S
2579,3310_000.0,E
2579,3310_000.0,N
2579,3310_000.5,W
2579,3310_000.5,S
2580,3315_000.0,W
2580,3315_000.0,S
2581,3315_000.0,E
2581,3315_000.0,N
2581,3315_000.6,W
2581,3315_000.6,S
2581,3322_000.0,W
2581,3322_000.0,N
2582,3316_000.0,E
2582,3316_000.0,N
2582,3316_000.6,W
2582,3316_000.6,N
2583,3316_000.6,E
2583,3316_000.6,S
2583,3316_000.8,W
2583,3316_000.8,N
2584,3316_000.8,E
2584,3316_000.8,S
2584,3316_001.6,W
2584,3316_001.6,N
2585,3316_001.7,E
2585,3316_001.7,S
2585,3316_001.8,E
2585,3316_001.8,N
2585,3327_000.4,W
2585,3327_000.4,N
2586,3316_001.8,W
2586,3316_001.8,S
2587,3320_000.0,E
2587,3320_000.0,N
2587,3320_000.3,W
2587,3320_000.3,S
2587,3321_000.0,E
2587,3321_000.0,S
2587,3355_000.5,E
2587,3355_000.5,S
2587,3355_001.0,W
2587,3355_001.0,N
2588,3320_000.3,E
2588,3320_000.3,N
2588,3320_000.8,W
2588,3320_000.8,S
2588,3362_001.5,E
2588,3362_001.5,S
2588,3362_002.5,W
2588,3362_002.5,N
2589,3320_000.8,E
2589,3320_000.8,N
2589,3320_001.8,W
2589,3320_001.8,S
2589,3364_001.5,E
2589,3364_001.5,S
2589,3364_002.5,W
2589,3364_002.5,N
2590,3320_001.8,E
2590,3320_001.8,N
2590,3320_002.4,W
2590,3320_002.4,S
2591,3320_002.4,E
2591,3320_002.4,N
2591,3366_002.1,E
2591,3366_002.1,S
2591,3366_002.5,W
2591,3366_002.5,N
2592,3321_000.0,W
2592,3321_000.0,N
2592,3358_001.4,E
2592,3358_001.4,N
2592,3358_001.9,W
2592,3358_001.9,S
2592,3362_000.5,E
2592,3362_000.5,S
2592,3362_001.5,W
2592,3362_001.5,N
2593,3327_000.4,E
2593,3327_000.4,S
2594,3328_000.0,E
2594,3328_000.0,S
2594,3328_000.6,E
2594,3328_000.6,N
2594,3330_000.0,W
2594,3330_000.0,S
2595,3328_000.6,W
2595,3328_000.6,S
2595,3328_001.0,E
2595,3328_001.0,N
2595,WFRC_8044,W
2595,WFRC_8044,N
2595,WFRC_8045,E
2595,WFRC_8045,S
2596,3328_001.0,W
2596,3328_001.0,S
2596,3328_001.2,W
2596,3328_001.2,S
2596,3336_000.0,W
2596,3336_000.0,N
2597,3340_000.0,E
2597,3340_000.0,N
2597,3340_000.8,E
2597,3340_000.8,S
2597,3344_000.0,W
2597,3344_000.0,N
2597,3344_001.5,E
2597,3344_001.5,S
2598,3340_000.8,W
2598,3340_000.8,N
2598,3406_000.3,E
2598,3406_000.3,S
2598,WFRC_8268,E
2598,WFRC_8268,S
2599,3345_000.0,W
2599,3345_000.0,N
2600,3345_000.0,E
2600,3345_000.0,S
2601,3346_000.0,W
2601,3346_000.0,N
2601,3346_000.8,E
2601,3346_000.8,S
2601,3348_000.0,W
2601,3348_000.0,N
2602,3346_000.8,W
2602,3346_000.8,N
2602,3346_001.0,W
2602,3346_001.0,S
2603,3346_001.0,E
2603,3346_001.0,N
2603,3354_000.5,E
2603,3354_000.5,S
2603,3354_000.6,W
2603,3354_000.6,N
2604,3347_000.0,W
2604,3347_000.0,N
2604,3347_000.7,E
2604,3347_000.7,S
2605,3347_000.0,E
2605,3347_000.0,S
2606,3347_000.7,W
2606,3347_000.7,N
2607,3348_000.0,E
2607,3348_000.0,S
2607,3348_000.8,W
2607,3348_000.8,S
2607,3357_000.0,E
2607,3357_000.0,N
2607,3357_000.7,E
2607,3357_000.7,S
2608,3350_000.0,W
2608,3350_000.0,S
2608,3350_000.3,E
2608,3350_000.3,S
2608,3357_000.7,W
2608,3357_000.7,N
2608,WFRC_8085,W
2608,WFRC_8085,S
2609,3350_000.3,W
2609,3350_000.3,N
2610,3354_000.0,E
2610,3354_000.0,S
2610,3354_000.4,W
2610,3354_000.4,S
2610,3354_003.7,E
2610,3354_003.7,S
2611,3354_000.6,E
2611,3354_000.6,S
2611,3354_001.4,W
2611,3354_001.4,N
2611,WFRC_8085,E
2611,WFRC_8085,N
2612,3354_001.7,E
2612,3354_001.7,S
2612,3354_002.1,W
2612,3354_002.1,S
2612,WFRC_8269,E
2612,WFRC_8269,N
2613,3354_002.1,E
2613,3354_002.1,N
2613,3354_002.6,E
2613,3354_002.6,S
2613,WFRC_8268,W
2613,WFRC_8268,N
2614,3355_000.0,W
2614,3355_000.0,N
2614,3358_000.9,E
2614,3358_000.9,N
2614,3358_001.4,W
2614,3358_001.4,S
2615,3355_000.0,E
2615,3355_000.0,S
2615,3355_000.5,W
2615,3355_000.5,N
2616,3356_000.0,E
2616,3356_000.0,S
2616,3356_000.1,W
2616,3356_000.1,N
2616,3361_000.0,E
2616,3361_000.0,N
2616,3361_000.2,W
2616,3361_000.2,S
2617,3356_000.4,E
2617,3356_000.4,S
2617,3356_000.6,W
2617,3356_000.6,N
2617,3410_000.0,W
2617,3410_000.0,S
2618,3356_000.6,E
2618,3356_000.6,S
2618,3356_001.2,W
2618,3356_001.2,S
2618,3404_000.0,W
2618,3404_000.0,S
2619,3356_001.2,E
2619,3356_001.2,N
2619,3356_001.4,W
2619,3356_001.4,S
2620,3358_001.9,E
2620,3358_001.9,N
2620,3358_002.9,W
2620,3358_002.9,S
2620,3364_000.5,E
2620,3364_000.5,S
2620,3364_001.5,W
2620,3364_001.5,N
2621,3358_002.9,E
2621,3358_002.9,N
2621,3358_003.9,W
2621,3358_003.9,S
2621,3366_000.5,E
2621,3366_000.5,S
2621,3366_001.5,W
2621,3366_001.5,N
2622,3359_000.0,E
2622,3359_000.0,N
2622,3359_000.5,W
2622,3359_000.5,S
2623,3360_000.9,E
2623,3360_000.9,N
2623,3360_001.1,W
2623,3360_001.1,S
2623,3384_000.1,E
2623,3384_000.1,S
2623,3384_000.3,W
2623,3384_000.3,N
2624,3360_001.1,E
2624,3360_001.1,N
2624,3360_001.4,W
2624,3360_001.4,S
2624,3400_000.1,E
2624,3400_000.1,S
2624,3400_000.3,W
2624,3400_000.3,N
2625,3360_001.7,E
2625,3360_001.7,N
2625,3360_002.0,W
2625,3360_002.0,S
2625,3412_000.1,E
2625,3412_000.1,S
2625,3412_000.3,W
2625,3412_000.3,N
2626,3360_002.0,E
2626,3360_002.0,N
2626,3360_002.1,W
2626,3360_002.1,S
2626,3414_000.1,E
2626,3414_000.1,S
2626,3414_000.3,W
2626,3414_000.3,N
2627,3360_002.1,E
2627,3360_002.1,N
2627,3360_002.3,W
2627,3360_002.3,S
2627,3416_000.1,E
2627,3416_000.1,S
2627,3416_000.3,W
2627,3416_000.3,N
2628,3360_002.3,E
2628,3360_002.3,N
2628,3360_002.7,W
2628,3360_002.7,S
2628,WFRC_8207,E
2628,WFRC_8207,S
2628,WFRC_8208,W
2628,WFRC_8208,N
2629,3361_001.0,E
2629,3361_001.0,N
2629,3361_001.3,W
2629,3361_001.3,S
2629,3384_000.0,E
2629,3384_000.0,S
2629,3384_000.1,W
2629,3384_000.1,N
2630,3361_001.3,E
2630,3361_001.3,N
2630,3361_001.6,W
2630,3361_001.6,S
2630,3400_000.0,E
2630,3400_000.0,S
2630,3400_000.1,W
2630,3400_000.1,N
2631,3361_001.9,E
2631,3361_001.9,N
2631,3361_002.2,W
2631,3361_002.2,S
2631,3412_000.0,E
2631,3412_000.0,S
2631,3412_000.1,W
2631,3412_000.1,N
2632,3361_002.2,E
2632,3361_002.2,N
2632,3361_002.3,W
2632,3361_002.3,S
2632,3414_000.0,E
2632,3414_000.0,S
2632,3414_000.1,W
2632,3414_000.1,N
2633,3361_002.3,E
2633,3361_002.3,N
2633,3361_002.5,W
2633,3361_002.5,S
2633,3416_000.0,E
2633,3416_000.0,S
2633,3416_000.1,W
2633,3416_000.1,N
2634,3361_002.5,E
2634,3361_002.5,N
2634,3361_002.9,W
2634,3361_002.9,S
2634,WFRC_8206,E
2634,WFRC_8206,S
2634,WFRC_8207,W
2634,WFRC_8207,N
2635,3362_000.0,E
2635,3362_000.0,S
2635,3362_000.5,W
2635,3362_000.5,N
2636,3363_000.0,E
2636,3363_000.0,N
2636,3363_000.5,W
2636,3363_000.5,S
2637,3364_000.0,E
2637,3364_000.0,S
2637,3364_000.5,W
2637,3364_000.5,N
2638,3366_000.0,E
2638,3366_000.0,S
2638,3366_000.5,W
2638,3366_000.5,N
2639,3366_001.5,E
2639,3366_001.5,S
2639,3366_002.1,W
2639,3366_002.1,N
2640,3366_002.5,E
2640,3366_002.5,S
2640,3366_002.7,W
2640,3366_002.7,N
2640,3369_000.0,W
2640,3369_000.0,N
2641,3367_000.0,W
2641,3367_000.0,N
2641,3367_001.0,E
2641,3367_001.0,S
2642,3367_001.0,W
2642,3367_001.0,N
2642,3440_004.8,E
2642,3440_004.8,N
2642,3440_005.3,W
2642,3440_005.3,S
2643,3368_000.0,W
2643,3368_000.0,N
2643,3368_000.5,E
2643,3368_000.5,S
2643,WFRC_8205,W
2643,WFRC_8205,N
2644,3368_001.2,W
2644,3368_001.2,N
2644,3368_001.7,W
2644,3368_001.7,S
2645,3368_001.7,E
2645,3368_001.7,N
2645,3368_002.7,W
2645,3368_002.7,S
2645,3440_003.9,E
2645,3440_003.9,S
2645,3440_004.8,W
2645,3440_004.8,S
2646,3368_002.7,E
2646,3368_002.7,N
2646,3368_004.0,E
2646,3368_004.0,S
2646,3442_003.4,E
2646,3442_003.4,S
2646,3442_004.5,W
2646,3442_004.5,N
2647,3370_000.0,W
2647,3370_000.0,S
2647,3442_000.0,E
2647,3442_000.0,S
2647,3442_001.3,W
2647,3442_001.3,N
2648,3371_000.0,W
2648,3371_000.0,S
2648,3444_000.0,E
2648,3444_000.0,N
2648,3444_000.3,W
2648,3444_000.3,S
2649,3371_000.0,E
2649,3371_000.0,N
2649,3371_002.3,W
2649,3371_002.3,S
2649,WFRC_8248,W
2649,WFRC_8248,N
2650,3374_000.0,W
2650,3374_000.0,N
2650,3374_000.9,W
2650,3374_000.9,S
2650,WFRC_8437,W
2650,WFRC_8437,N
2651,3374_000.9,E
2651,3374_000.9,N
2651,3374_001.6,W
2651,3374_001.6,S
2651,WFRC_8448,W
2651,WFRC_8448,N
2652,3374_001.6,E
2652,3374_001.6,N
2652,3374_002.4,W
2652,3374_002.4,S
2652,WFRC_8450,W
2652,WFRC_8450,S
2653,3374_002.4,E
2653,3374_002.4,N
2653,3374_003.3,W
2653,3374_003.3,S
2654,3380_000.0,E
2654,3380_000.0,S
2654,3380_000.1,W
2654,3380_000.1,N
2654,3410_001.4,E
2654,3410_001.4,N
2654,3410_001.7,W
2654,3410_001.7,S
2655,3380_000.1,E
2655,3380_000.1,S
2655,3380_000.6,W
2655,3380_000.6,N
2655,3404_001.5,E
2655,3404_001.5,N
2655,3404_001.8,W
2655,3404_001.8,S
2656,3381_000.0,E
2656,3381_000.0,N
2657,3384_000.4,E
2657,3384_000.4,S
2657,3384_000.6,W
2657,3384_000.6,N
2657,3410_000.9,E
2657,3410_000.9,N
2657,3410_001.1,W
2657,3410_001.1,S
2658,3384_000.6,E
2658,3384_000.6,S
2658,3384_001.0,W
2658,3384_001.0,N
2658,3404_000.9,E
2658,3404_000.9,N
2658,3404_001.2,W
2658,3404_001.2,S
2659,3384_001.6,E
2659,3384_001.6,S
2659,3394_000.0,E
2659,3394_000.0,N
2659,3394_000.1,E
2659,3394_000.1,S
2660,3386_000.0,W
2660,3386_000.0,N
2661,3386_000.0,E
2661,3386_000.0,S
2661,3386_000.1,W
2661,3386_000.1,N
2661,3410_000.0,E
2661,3410_000.0,N
2661,3410_000.6,W
2661,3410_000.6,S
2662,3386_000.1,E
2662,3386_000.1,S
2662,3404_000.0,E
2662,3404_000.0,N
2662,3404_000.6,E
2662,3404_000.6,S
2663,3392_000.0,E
2663,3392_000.0,N
2663,3394_000.0,W
2663,3394_000.0,S
2664,3394_000.1,W
2664,3394_000.1,N
2664,3394_000.4,W
2664,3394_000.4,S
2664,3400_001.6,E
2664,3400_001.6,S
2665,3394_000.4,E
2665,3394_000.4,N
2665,3394_000.7,W
2665,3394_000.7,S
2665,3398_000.0,E
2665,3398_000.0,S
2666,3394_000.7,E
2666,3394_000.7,N
2666,3412_001.6,E
2666,3412_001.6,S
2667,3400_000.4,E
2667,3400_000.4,S
2667,3400_000.6,W
2667,3400_000.6,N
2667,3410_001.1,E
2667,3410_001.1,N
2667,3410_001.4,W
2667,3410_001.4,S
2668,3400_000.6,E
2668,3400_000.6,S
2668,3400_001.0,W
2668,3400_001.0,N
2668,3404_001.2,E
2668,3404_001.2,N
2668,3404_001.5,W
2668,3404_001.5,S
2669,3404_001.8,E
2669,3404_001.8,N
2669,3404_002.1,W
2669,3404_002.1,S
2669,3412_000.6,E
2669,3412_000.6,S
2669,3412_001.0,W
2669,3412_001.0,N
2670,3404_002.1,E
2670,3404_002.1,N
2670,3404_002.4,W
2670,3404_002.4,S
2670,3416_000.6,E
2670,3416_000.6,S
2670,3416_001.0,W
2670,3416_001.0,N
2671,3404_002.4,E
2671,3404_002.4,N
2671,3404_003.1,E
2671,3404_003.1,S
2672,3404_003.5,W
2672,3404_003.5,N
2672,3404_003.8,W
2672,3404_003.8,S
2672,3426_000.0,W
2672,3426_000.0,N
2673,3404_003.8,E
2673,3404_003.8,N
2673,3404_004.0,E
2673,3404_004.0,S
2673,3430_000.4,E
2673,3430_000.4,S
2673,3430_001.2,W
2673,3430_001.2,N
